id,chapter,question,option1,option2,option3,option4,correctAnswer,rationale
Question 95,Chapter 31,Brian asks why the nurse measures his urine output carefully when he came to the hospital for high BP. Which explanation best fits his case?,Your high LDL means urine output is the most accurate way to measure the amount of plaque in your arteries,"Your kidney tests and urine protein suggest kidney involvement, so output helps us follow renal perfusion and treatment response",Your glucose level means every increase in urine output proves that the kidney damage has resolved,Your past DVT means urine output is the preferred test for detecting a new clot in your leg,B,"Brian has elevated BUN and creatinine plus proteinuria. Strict intake/output supports assessment of kidney function and perfusion and helps evaluate the response to the prescribed diuretic and BP treatment. Output must be interpreted with laboratory trends and the rest of the assessment; increased urination alone does not prove recovery. (Sources: Chapter 31 Brian More case study; teacher outline, Chapter 31. Outline focus: Connect renal findings to strict intake/output monitoring. Slides 118, 119, 123.)"
Question 96,Chapter 31,"One hour after Brian receives his prescribed diuretic and antihypertensives, BP falls from 180/100 to 150/90 mm Hg. Two days later it is 125/80, HR is 72/min, and BUN and creatinine have normalized. Which conclusion is best?",The normal BP establishes that all retinal and ventricular changes have already disappeared,The lower HR alone proves that the renal abnormalities no longer need follow-up,"The combined BP, HR, and renal trends support an effective treatment response, with continued long-term management needed",The normal renal tests show that BP medication can now be replaced by the statin alone,C,"The outline defines improvement through BP and HR normalization together with renal laboratory improvement. These combined trends support treatment effectiveness. They do not establish reversal of structural heart or retinal damage and do not justify stopping prescribed therapy. (Sources: Chapter 31 Brian More case study; teacher outline, Chapter 31. Outline focus: Evaluate response using BP, HR, and renal trends. Slides 119, 131.)"
Question 97,Chapter 31,"Brian's BP and kidney laboratory results improve, but testing shows left ventricular hypertrophy and retinal damage. His daughter asks whether normal BP means follow-up is no longer needed. Which response is best?","Improved BP reduces further injury, but existing heart and eye changes still require ongoing treatment and follow-up","Once kidney laboratory results normalize, the heart and retinal changes are considered resolved as well",Only the eye findings need follow-up because ventricular hypertrophy does not relate to chronic hypertension,Follow-up can wait until he again develops headaches because symptoms reliably indicate uncontrolled BP,A,"The case identifies ventricular hypertrophy and retinal damage despite improved BP and renal results. The outline emphasizes preventing progression through consistent treatment and follow-up. Hypertension can be asymptomatic, and improvement in one organ system does not prove recovery in every affected organ. (Sources: Chapter 31 Brian More case study; teacher outline, Chapter 31. Outline focus: Interpret organ damage and the need for continued management. Slides 119–120; outline: hypertension complications and adherence.)"
Question 98,Chapter 31,"During discharge teaching, Brian says, ""Both my parents died from strokes, so changing my habits probably will not help."" Which response best addresses his case-specific risks?","Because both parents had strokes, only his inherited risk matters when planning prevention","His statin removes the vascular effects of smoking, so tobacco cessation is a lower-value goal","Once his BP is controlled, his glucose and lipid levels no longer contribute to vascular risk","Family history cannot be changed, but stopping smoking and managing BP, lipids, glucose, and activity can reduce additional risk",D,"Brian has a strong family history plus modifiable risks, including smoking, hypertension, dyslipidemia, diabetes, obesity, and inactivity when present. The outline emphasizes addressing modifiable risks despite age or genetic risk. Medication does not cancel tobacco exposure or make glucose and lipid management unnecessary. (Sources: Chapter 31 Brian More case study; teacher outline, Chapter 31. Outline focus: Teach smoking cessation and distinguish modifiable from nonmodifiable risks. Slides 117–120, 124, 128.)"
Question 99,Chapter 31,"Brian and his daughter are planning meals after discharge. His teaching plan follows the teacher outline's approximately 1,600-mg daily sodium target. Which statement shows the best understanding?","We will avoid the saltshaker, so sodium listed on packaged foods does not need to be counted","We will allow 1,600 mg at each meal because the limit applies separately to breakfast, lunch, and dinner","We will add the sodium in all servings eaten each day and favor fruits, vegetables, and foods low in saturated fat",We will focus only on avoiding sugar because the DASH plan does not address sodium or fat,C,"The outline specifies an approximately 1,600-mg daily sodium target, not a per-meal allowance. Total sodium includes packaged foods and every serving consumed. DASH teaching also emphasizes fruits, vegetables, and lower saturated fat. Diabetes management and BP-focused nutrition both remain relevant for Brian. (Sources: Chapter 31 Brian More case study; teacher outline, Chapter 31. Outline focus: Apply DASH and daily sodium teaching. Slides 28–29, 120, 124.)"
Question 100,Chapter 31,"At discharge, Brian explains how he will manage his medications and activity. Which statement requires the nurse to reteach the plan before he leaves?","I will sit up first and stand slowly, and I will ask for help if I become dizzy","If I feel well and my home BP is normal, I will skip the BP drugs and restart them when I have a headache",I will record my home BP and bring the readings to the planned follow-up visits,I will take the medications on the prescribed schedule and follow any specific hold instructions,B,"Symptom-based or occasional dosing conflicts with the teacher outline. Normal readings may reflect effective medication, and hypertension can cause damage without symptoms. Slow position changes, home monitoring, planned follow-up, and adherence within prescribed parameters fit Brian's discharge plan. (Sources: Chapter 31 Brian More case study; teacher outline, Chapter 31. Outline focus: Assess adherence and orthostatic safety through teach-back. Slides 120, 124–125.)"
Question 101,Chapter 32,A client with unstable BP requires frequent titration of a vasoactive infusion and repeated ABG sampling. Which monitoring device most directly meets these needs?,A routine intermittent temperature probe,An arterial catheter,A central venous catheter used only for CVP,A peripheral pulse oximeter alone,B,"An arterial catheter provides continuous BP measurement and access for arterial blood sampling. CVP assesses right-sided filling pressure, while pulse oximetry estimates saturation rather than directly measuring BP or arterial gases. (Sources: Chapter 32 slides and teacher outline: Hemodynamic monitoring: arterial line; slides 5–10.)"
Question 102,Chapter 32,"After repositioning a client, the arterial pressure abruptly changes even though the cuff pressure and clinical assessment are unchanged. The transducer was not moved. What should the nurse check first?",Whether the transducer remains level with the phlebostatic axis,Whether the client needs a routine fluid bolus based only on the displayed number,Whether the next vasopressor dose can be doubled immediately,Whether the arterial catheter should be removed without inspecting the setup,A,A change in the transducer's height relative to the client can distort pressure readings. Re-level and validate the system before making treatment changes based on an unexplained discrepancy. Always correlate the monitor with the client. (Sources: Chapter 32 slides and teacher outline: Hemodynamic monitoring: leveling after repositioning; slide 7 and outline.)
Question 103,Chapter 32,The nurse prepares to zero an invasive pressure transducer. Which sequence is correct?,"Administer a fluid bolus, record the highest reading, and label that value as zero","Open the patient catheter directly to air, flush blood out, and then zero the monitor","Isolate the patient from the open port, open the transducer to air, zero, then restore measurement to the patient",Zero while the transducer is closed to atmospheric pressure and leave the patient connection off,C,Zeroing establishes atmospheric pressure as the reference while the patient is isolated from the open port. The system is then returned to patient measurement. The client's catheter must not be opened directly to air. (Sources: Chapter 32 slides and teacher outline: Hemodynamic monitoring: zeroing; condensed deck page 3 and outline.)
Question 104,Chapter 32,"An arterial waveform is blunted, the dicrotic notch is difficult to see, and systolic pressure reads lower than the cuff value. Which interpretation is most likely?",An underdamped monitoring system,A normal waveform that proves the cuff is inaccurate,A waveform that independently confirms cardiogenic shock,An overdamped monitoring system,D,"A blunted waveform and reduced systolic amplitude suggest overdamping. Assess the client and inspect the system for causes such as air, obstruction, or inappropriate tubing. A distorted signal cannot independently establish the shock diagnosis. (Sources: Chapter 32 slides and teacher outline: Hemodynamic monitoring: waveform troubleshooting; slide 10 and outline.)"
Question 105,Chapter 32,"An arterial tracing has unusually tall peaks with repeated ringing. The arterial systolic reading is much higher than the cuff reading, while the client appears unchanged. What should the nurse do?",Immediately increase antihypertensive treatment without validating the waveform,Document the arterial systolic number as unquestionably accurate because the line is invasive,Assume the ringing indicates a new atrial dysrhythmia and ignore the pressure setup,Evaluate an underdamped system before titrating treatment solely to the exaggerated systolic value,D,Underdamping can exaggerate systolic pressure and cause ringing. Validate the setup and dynamic response and correlate with clinical and cuff findings. An invasive measurement is not automatically reliable when its waveform is distorted. (Sources: Chapter 32 slides and teacher outline: Hemodynamic monitoring: underdamping; slide 10 and outline.)
Question 106,Chapter 32,A client has a central venous catheter used to measure CVP. Which interpretation of that measurement is appropriate?,It directly measures left ventricular ejection fraction,It reflects right atrial pressure and contributes to assessment of right-sided filling,It identifies the exact coronary artery causing an MI,It independently measures the amount of oxygen remaining in pulmonary venous blood,B,"CVP reflects right atrial pressure and provides information about right-sided filling. Interpret it with the broader clinical picture; it is not a direct measure of EF, coronary anatomy, or pulmonary venous oxygenation. (Sources: Chapter 32 slides and teacher outline: Hemodynamic monitoring: central venous pressure; slides 11–12.)"
Question 107,Chapter 32,"During pulmonary artery catheter insertion, the team observes changing pressure waveforms as the catheter advances. Which sequence is anatomically correct?","Pulmonary artery, aorta, right atrium, then left ventricle","Left ventricle, right ventricle, pulmonary artery, then vena cava","Right atrium, left atrium, left ventricle, then the aorta","Right atrium, right ventricle, pulmonary artery, then an occlusion waveform when appropriately wedged",D,The catheter travels through the right side of the heart into the pulmonary artery. Appropriate temporary balloon occlusion produces the wedge/PAOP tracing. The catheter does not pass through the left heart during this route. (Sources: Chapter 32 slides and teacher outline: Hemodynamic monitoring: PA catheter path; slides 13–15.)
Question 108,Chapter 32,"A client after a large LV infarction has CO 2.1 L/min, high PAOP, high SVR, and low SvO2. Which interpretation best integrates these findings?",A high-output state with excessive systemic vasodilation,Normal systemic perfusion because elevated filling pressure guarantees adequate output,Primary hypovolemia with low cardiac filling pressures,Low-output LV pump failure with congestion and compensatory vasoconstriction,D,"Low CO with high left-sided filling pressure and high SVR fits cardiogenic shock from LV failure. Low SvO2 supports inadequate delivery relative to tissue demand. High filling pressure does not mean the heart is ejecting effectively. (Sources: Chapter 32 slides and teacher outline: Hemodynamic profiles: cardiogenic shock; slides 55, 64, 72.)"
Question 109,Chapter 32,"Two clients are hypotensive. Client A has low CO, high PAOP, and crackles after MI. Client B has low CO and low filling pressures after major blood loss. Which distinction is most useful?",Both have identical volume deficits because every low BP requires the same fluid treatment,Client A has a congested failing pump; Client B has inadequate circulating volume,Client A has distributive shock because crackles prove low SVR,Client B has cardiogenic shock because any reduction in CO indicates myocardial failure,B,Low BP and low CO occur through different mechanisms. Elevated filling pressure with pulmonary congestion after MI favors pump failure; blood loss with low filling pressure favors hypovolemia. Treatment must reflect the cause and congestion status. (Sources: Chapter 32 slides and teacher outline: Hemodynamic monitoring: compare shock states; teacher outline.)
Question 110,Chapter 32,"In a low-output client after MI, SvO2 falls from 65% to 48% while oxygen delivery remains inadequate. What does this trend suggest?",The sample proves that all tissues are receiving sufficient oxygen,Cardiac output has necessarily doubled because venous saturation fell,Tissues are extracting a larger fraction of delivered oxygen in a low-flow state,The lungs are transferring too much oxygen and should receive less inspired oxygen immediately,C,"Low SvO2 can reflect increased extraction when oxygen delivery is inadequate relative to demand. Interpret the trend with CO, hemoglobin, arterial oxygenation, and clinical perfusion rather than assuming a single cause or changing oxygen blindly. (Sources: Chapter 32 slides and teacher outline: Hemodynamic monitoring: SvO2 in cardiogenic shock; slide 64.)"
Question 111,Chapter 32,"A client with diabetes reports new jaw pressure, nausea, diaphoresis, and shortness of breath but denies severe central chest pain. Which action is most appropriate?",Reassure the client that MI requires severe central chest pain,Arrange routine outpatient testing because the symptoms are atypical,Assess for acute coronary syndrome and obtain the ordered urgent ECG,Delay cardiac assessment until gastrointestinal medication fails,C,"MI can present with jaw discomfort, nausea, sweating, dyspnea, or fatigue. Absence of severe central chest pain does not exclude ACS, especially in a high-risk client. Prompt assessment and ECG help prevent delay. (Sources: Chapter 32 slides and teacher outline: Myocardial infarction: presentation and diagnosis; slides 17, 20–21.)"
Question 112,Chapter 32,"A client has ischemic chest discomfort, ST depression, and a rising troponin above the laboratory reference range. Which interpretation is most appropriate?",NSTEMI is a concern because ischemic symptoms accompany evidence of myocardial injury without ST elevation,Stable angina is confirmed because ST depression always occurs without tissue injury,Unstable angina is established because any absence of ST elevation excludes necrosis,The troponin result is irrelevant because only ST elevation can identify an infarction,A,"In the stated ischemic setting, a troponin rise indicates myocardial injury consistent with NSTEMI. Unstable angina does not have biomarker evidence of necrosis. Troponin must be interpreted in clinical context rather than as a stand-alone diagnosis. (Sources: Chapter 32 slides and teacher outline: Myocardial infarction: ACS spectrum; slides 18–22.)"
Question 113,Chapter 32,A client has new ischemic chest pain at rest. Serial troponins remain below the injury threshold and the team diagnoses unstable angina. Which explanation best distinguishes this from MI?,There is no coronary risk because the troponin remains below the threshold,There is myocardial necrosis that is excluded only when ST elevation appears,There is myocardial ischemia without demonstrated myocardial necrosis,"There is complete recovery, so recurrence of symptoms does not need urgent reporting",C,Unstable angina involves ischemic symptoms without biomarker evidence of infarction. It remains an acute coronary syndrome requiring evaluation and treatment. Negative troponins do not make new rest symptoms harmless. (Sources: Chapter 32 slides and teacher outline: Myocardial infarction: unstable angina versus infarction; slide 19.)
Question 114,Chapter 32,A client with ongoing ischemic chest pain has a diagnostic STEMI ECG. The catheterization team is available. Which action best addresses the cause of threatened muscle loss?,Focus only on pain relief once the client reports less discomfort,Prepare promptly for prescribed PCI while continuing stabilization and monitoring,Wait for serial troponin results to peak before preparing for reperfusion,Delay intervention until a routine outpatient stress test identifies exercise tolerance,B,STEMI requires rapid reperfusion to restore flow and limit myocardial death. Stabilization and symptom control support care but do not replace opening the obstructed artery. Troponin peak should not be awaited when the diagnosis and treatment pathway are established. (Sources: Chapter 32 slides and teacher outline: Myocardial infarction: reperfusion and PCI; slides 23–26.)
Question 115,Chapter 32,"A client with acute MI has SpO2 84% and respiratory distress. Prescribed oxygen, aspirin, and anti-ischemic medications are available. Which action is the immediate priority?",Delay oxygen until the complete cardiac enzyme panel returns,Treat pain alone and assume oxygenation will normalize when pain decreases,Apply oxygen and support breathing while proceeding with the other urgent ACS care,Give the oral statin before addressing the low oxygen saturation,C,The outline prioritizes correction of hypoxemia in MI. Clear hypoxemia with distress requires immediate support while other time-sensitive ACS interventions proceed. This does not mean that oxygen is automatically indicated for every normoxemic chest-pain client. (Sources: Chapter 32 slides and teacher outline: Myocardial infarction: hypoxemia and order priorities; outline.)
Question 116,Chapter 32,A client with ACS asks why aspirin was prescribed along with nitroglycerin. Which explanation is best?,"Aspirin directly dissolves the existing clot, while nitroglycerin replaces reperfusion","Aspirin reduces platelet aggregation, while nitroglycerin helps reduce ischemic symptoms and cardiac workload",Both medications reverse myocardial necrosis within minutes of administration,"Aspirin raises the heart rate, while nitroglycerin permanently repairs damaged muscle",B,"The drugs have different roles. Aspirin limits platelet aggregation; nitroglycerin can improve ischemic symptoms through vascular effects and reduced workload. Neither reverses established necrosis or replaces indicated reperfusion. (Sources: Chapter 32 slides and teacher outline: Myocardial infarction: medication purposes; slides 23–24, 35.)"
Question 117,Chapter 32,"Before a scheduled IV beta-blocker dose after MI, a client's BP is 78/46 mm Hg, with cool skin and new confusion. What is the best action?",Withhold the dose pending urgent evaluation and notify the provider of possible shock,Administer an extra dose because the sympathetic response must be eliminated immediately,Give the dose and postpone the next assessment until its peak effect,Give the dose because reducing HR is always the first priority after MI,A,"Beta blockers can reduce myocardial workload in suitable patients, but new shock and hypotension require reassessment. Additional suppression of rate or contractility could worsen perfusion. Medication purpose does not override current hemodynamic contraindications. (Sources: Chapter 32 slides and teacher outline: Myocardial infarction: beta blockers; cardiogenic shock assessment.)"
Question 118,Chapter 32,"A client with STEMI cannot receive timely PCI, and the team considers fibrinolysis. Which finding requires immediate clarification before treatment?",Current significant gastrointestinal bleeding,An elevated troponin with ischemic ECG changes,A history of treated hypertension with a currently stable BP,Chest discomfort beginning shortly before arrival,A,Fibrinolysis can cause major bleeding and requires eligibility and contraindication screening. Active significant bleeding is a major concern. The other findings do not by themselves establish this bleeding contraindication. (Sources: Chapter 32 slides and teacher outline: Myocardial infarction: fibrinolysis and reperfusion selection.)
Question 119,Chapter 32,"After CABG, a client's chest tube output abruptly increases to 260 mL of bright-red blood in one hour, and BP begins falling. Which action is most appropriate?",Begin ambulation to stimulate drainage before notifying the surgeon,Notify the surgical team immediately and assess for hemorrhage and impaired perfusion,Clamp the chest tubes to keep circulating blood inside the chest,Document the drainage as expected and wait for the next routine blood count,B,A sudden bright-red increase with falling BP raises concern for postoperative hemorrhage. Prompt surgical evaluation and hemodynamic assessment are required. Clamping does not correct blood loss and may cause dangerous accumulation. (Sources: Chapter 32 slides and teacher outline: Post-CABG: chest drainage and hemodynamics; slide 34.)
Question 120,Chapter 32,A post-CABG client produces 18 mL of urine in one hour and 20 mL in the next. The urinary catheter is patent. Which response best follows the course guidance?,Wait until complete anuria occurs before reporting a possible renal problem,Remove fluid limits and encourage a large oral intake without assessing congestion,Continue routine monitoring because any urine output rules out a perfusion problem,"Notify the provider and assess cardiac output, BP, and renal status",D,"The slides call for reporting urine output below 30 mL/hour for two hours. With obstruction excluded, low output may reflect impaired renal perfusion or injury. Evaluate the hemodynamic context rather than assuming a fluid deficit. (Sources: Chapter 32 slides and teacher outline: Post-CABG: renal surveillance; slide 34.)"
Question 121,Chapter 32,A client returning from CABG is hypothermic and shivering. Why should rewarming be controlled and shivering addressed?,Rapid warming prevents every dysrhythmia and is preferred regardless of BP,"Shivering is needed to protect the grafts, so analgesia and warming should be withheld","Shivering increases oxygen demand, while overly rapid warming can cause vasodilation and hypotension",Temperature has no meaningful effect on myocardial workload after surgery,C,"The chapter recommends gradual rewarming and prevention of shivering. Shivering raises metabolic demand, and rapid warming can contribute to hypotension or dysrhythmia. Monitor temperature and hemodynamic response together. (Sources: Chapter 32 slides and teacher outline: Post-CABG: rewarming; slides 33, 36.)"
Question 122,Chapter 32,"An extubated, stable post-CABG client avoids coughing because of incisional pain. Which plan best supports pulmonary recovery?","Provide prescribed analgesia, teach incision splinting, and assist coughing, deep breathing, and early mobility",Suppress all coughing until the incision has completely healed,Maintain strict bed rest and delay pulmonary hygiene until discharge,Encourage only shallow breathing to avoid increasing chest discomfort,A,Pain control and splinting make effective coughing and deep breathing more tolerable. Pulmonary hygiene and appropriate early mobility reduce respiratory and immobility complications. Avoidance of these activities can worsen secretion retention and atelectasis. (Sources: Chapter 32 slides and teacher outline: Post-CABG: pulmonary hygiene and mobility; slide 36.)
Question 123,Chapter 32,A client with dilated cardiomyopathy asks why a low ejection fraction causes fatigue and dyspnea. Which explanation is most accurate?,Low ejection fraction indicates only a slow heart rate with normal contraction,An enlarged ventricle necessarily pumps more blood with every beat,Weakened ventricular contraction reduces forward flow and can cause congestion,Cardiomyopathy affects the vessels but cannot alter heart-muscle function,C,"Dilated cardiomyopathy can weaken systolic contraction, reducing effective output and promoting congestion. Chamber enlargement does not guarantee a larger effective stroke volume. EF reflects the fraction ejected, not heart rate alone. (Sources: Chapter 32 slides and teacher outline: Cardiomyopathy: structural and functional changes; slides 40–43.)"
Question 124,Chapter 32,"A client with cardiomyopathy asks why an ACE inhibitor, a beta blocker, and a diuretic are prescribed together. Which response best matches the outline?",They cure the structural disease once the first normal BP reading is obtained,They all act only as anticoagulants to prevent ventricular clots,"They address workload and remodeling through different mechanisms, while the diuretic reduces excess volume","They serve identical purposes, so taking any one replaces the other two",C,The prescribed regimen addresses different contributors to symptoms and progression. ACE inhibition and beta blockade affect workload and neurohormonal mechanisms; diuretics manage congestion. They are not interchangeable and do not cure the underlying structural disease. (Sources: Chapter 32 slides and teacher outline: Cardiomyopathy: combined medication rationale; teacher outline.)
Question 125,Chapter 32,A client with cardiomyopathy and ventricular dyssynchrony is scheduled for a resynchronization pacemaker. What benefit is the team primarily seeking?,More coordinated ventricular contraction to improve pumping efficiency,Permanent elimination of the need for heart-failure medications,Removal of an obstructing coronary plaque through the pacing leads,Treatment of venous valve incompetence by increasing the heart rate,A,"Resynchronization pacing aims to coordinate ventricular contraction in selected patients with dyssynchrony. This may improve function but does not remove coronary plaque, repair peripheral veins, or automatically replace medical therapy. (Sources: Chapter 32 slides and teacher outline: Cardiomyopathy: device therapy for dyssynchrony; outline.)"
Question 126,Chapter 32,"A client with cardiomyopathy says, ""Now that I have an ICD, the weak heart muscle is fixed and I can stop my medicines."" Which response is best?",Medicines are needed only if the ICD delivers a shock that day,The ICD replaces all medication because it continuously strengthens the ventricle,The device prevents every episode of fluid overload regardless of diet or medication,The ICD treats dangerous rhythms; your structural heart disease still needs the prescribed treatment,D,An ICD detects and treats potentially lethal ventricular rhythms. It does not cure cardiomyopathy or prevent every consequence of pump dysfunction. Continuing the individualized medication and self-care plan remains essential. (Sources: Chapter 32 slides and teacher outline: Cardiomyopathy: ICD purpose and limitations; outline.)
Question 127,Chapter 32,A client with cardiomyopathy and an implanted device reports new palpitations and near-syncope. Which response is most appropriate?,Reassure the client that an implanted device makes serious dysrhythmia impossible,Promptly assess rhythm and perfusion and notify the treating team,Arrange routine follow-up only if the symptoms continue for several weeks,Treat the symptoms as proof of successful device function without assessment,B,New palpitations with near-syncope may indicate electrical instability or inadequate perfusion and need prompt evaluation. A pacemaker or ICD does not make symptoms benign or establish that the device has corrected the problem. (Sources: Chapter 32 slides and teacher outline: Cardiomyopathy: complication cues; teacher outline.)
Question 128,Chapter 32,"A client with cardiomyopathy has worsening orthopnea, increasing edema, and declining activity tolerance. Which interpretation should guide the nurse's response?",The pattern suggests worsening congestion and requires reassessment of the care plan,The edema makes respiratory assessment unnecessary because the problem is peripheral,The client should independently double every cardiac medication,The findings show that ventricular remodeling has fully resolved,A,"Worsening breathlessness when lying down, edema, and reduced tolerance suggest deterioration in cardiac function or fluid balance. The nurse should evaluate and communicate changes, not assume recovery or recommend unsupervised dose changes. (Sources: Chapter 32 slides and teacher outline: Cardiomyopathy: assessment, teaching, and outcomes; slides 51–54.)"
Question 129,Chapter 32,"A client after MI has BP 80/48 mm Hg, tachycardia, cool clammy skin, crackles, oliguria, and confusion. Which mechanism best explains the suspected shock?",Impaired myocardial contractility produces inadequate cardiac output and tissue perfusion,Loss of circulating blood volume is necessarily the primary cause of every post-MI low BP,Peripheral vasodilation has eliminated ventricular filling pressure,A high cardiac output is shunting too much oxygen toward peripheral tissues,A,"The post-MI picture with congestion and systemic hypoperfusion supports cardiogenic shock from pump failure. Hypovolemia and distributive mechanisms differ and require their own supporting evidence. Shock cannot be classified from BP alone. (Sources: Chapter 32 slides and teacher outline: Cardiogenic shock: mechanism and recognition; slides 55, 64.)"
Question 130,Chapter 32,"A client with cardiogenic shock has pH 7.25, HCO3 17 mEq/L, and elevated lactate. What is the best interpretation?",The low bicarbonate proves isolated respiratory acidosis from CO2 retention,Inadequate tissue perfusion is contributing to anaerobic metabolism and metabolic acidosis,The laboratory pattern establishes normal tissue oxygen delivery,The lactate rise is a desired effect showing restored cardiac output,B,"Low pH with reduced bicarbonate and elevated lactate supports metabolic acidosis associated with inadequate perfusion. It is a warning of tissue oxygen-delivery failure, not an indicator of successful compensation. (Sources: Chapter 32 slides and teacher outline: Cardiogenic shock: metabolic and lactic acidosis; slides 55, 57, 64.)"
Question 131,Chapter 32,A client with cardiogenic shock has low CO and high SVR. A student asks why vasoconstriction occurs when the ventricle is already struggling. Which explanation is best?,High SVR proves that the original shock mechanism was fluid loss,High SVR means the body has stopped all compensatory activity,Vasoconstriction permanently repairs injured myocardial cells,Sympathetic compensation supports pressure but can increase afterload and myocardial workload,D,"Reduced output triggers sympathetic vasoconstriction and tachycardia. These may support pressure but increase workload and can reinforce ischemia. The compensatory pattern does not by itself establish hypovolemia. (Sources: Chapter 32 slides and teacher outline: Cardiogenic shock: compensatory cycle; slides 55, 64.)"
Question 132,Chapter 32,A client with cardiogenic shock is prescribed norepinephrine and dobutamine. Which comparison is most accurate?,Both drugs lower BP solely by causing profound venous pooling,Norepinephrine dissolves the coronary clot; dobutamine prevents platelet aggregation,"Dobutamine replaces oxygen therapy, while norepinephrine repairs ventricular scar tissue",Norepinephrine supports vascular tone and BP; dobutamine primarily improves contractility and output,D,"The case and outline distinguish vasopressor support from inotropic support. Norepinephrine supports BP through vascular effects; dobutamine is used to improve contractility. Both require close monitoring and neither reperfuses an occluded coronary artery by dissolving clot. (Sources: Chapter 32 slides and teacher outline: Cardiogenic shock: vasoactive and inotropic roles; slides 58, 65, 71.)"
Question 133,Chapter 32,"A client with LV cardiogenic shock has high PAOP, diffuse crackles, and worsening hypoxemia. An additional large fluid bolus is proposed. What is the best nursing response?",Clarify the bolus in light of high filling pressure and pulmonary congestion,Use normal body temperature as proof that excess fluid cannot cause harm,Ignore the PAOP because it never contributes to fluid decisions,Give it rapidly because every shock state requires identical volume loading,A,"The chapter limits fluid replacement to appropriate circumstances such as low filling pressures. With high filling pressure and congestion, indiscriminate volume can worsen pulmonary edema. The plan should be clarified using the complete clinical and hemodynamic picture. (Sources: Chapter 32 slides and teacher outline: Cardiogenic shock: fluid decisions; slide 65.)"
Question 134,Chapter 32,An IABP is being used for a client with cardiogenic shock. Which timing best describes its intended assistance?,Inflate during systolic ejection and remain inflated throughout diastole,Remain continuously inflated to block aortic flow,Deflate only when the client develops a ventricular dysrhythmia,Inflate during diastole and deflate just before systolic ejection,D,"Diastolic inflation augments coronary perfusion; deflation before systolic ejection reduces resistance to LV ejection. The timing distinguishes counterpulsation from continuous balloon inflation, which would obstruct rather than assist flow. (Sources: Chapter 32 slides and teacher outline: Mechanical support: IABP; slides 59–60, 65.)"
Question 135,Chapter 32,A client with a femoral IABP bends the affected knee and raises the head of the bed to 60 degrees. What should the nurse do?,Encourage the position because hip flexion improves balloon timing,Remove the monitoring leads so movement does not trigger alarms,Leave the position unchanged as long as the client reports no pain,Restore the prescribed position with the affected leg straight and head elevation within the device protocol,D,The course specifies a straight affected leg and head elevation no more than 30 degrees for the described femoral IABP setup. Positioning protects catheter placement and function. Follow the device and institutional protocol rather than comfort alone. (Sources: Chapter 32 slides and teacher outline: Mechanical support: IABP nursing safeguards; slide 65.)
Question 136,Chapter 32,"During IABP care, the cannulated-side foot becomes cool and pale with a diminished pedal pulse compared with the previous assessment. Which action is appropriate?",Promptly assess limb perfusion and notify the team of possible catheter-related ischemia,Document the change as expected because all IABPs eliminate pedal pulses,Massage the calf vigorously and defer vascular reassessment,Wait until the client develops paralysis before reporting the change,A,"A femoral arterial device can compromise distal circulation. New color, temperature, and pulse changes require prompt assessment and escalation to protect the limb. Pain or paralysis need not be present before reporting ischemic cues. (Sources: Chapter 32 slides and teacher outline: Mechanical support: distal perfusion assessment; slide 65.)"
Question 137,Chapter 32,An Impella is placed for severe LV pump failure. Which explanation best describes the support it provides?,"It moves blood from the LV into the aorta, unloading the ventricle and supporting forward flow",It drains the right ventricle into the left atrium to bypass the lungs,It provides only an electrical stimulus and cannot support blood flow directly,It permanently replaces the heart muscle with functioning tissue,A,"Impella is a mechanical pump that draws blood from the LV and delivers it into the aorta, reducing LV work and supporting systemic flow. It does not heal the myocardium directly or function solely as an electrical pacing device. (Sources: Chapter 32 slides and teacher outline: Mechanical support: Impella; slides 72, 78 and outline.)"
Question 138,Chapter 32,"Despite reperfusion and medication support, a client remains in severe cardiogenic shock. The team discusses temporary mechanical support. Which explanation is most appropriate?",It is used only when the heart is structurally normal and CO is high,It guarantees full myocardial recovery and removes the need for further assessment,"It replaces every need to monitor oxygenation, renal function, and neurologic status",It can support circulation as a bridge to recovery or a further definitive treatment decision,D,"Mechanical circulatory support may stabilize perfusion while recovery or advanced therapy is assessed. It does not guarantee recovery or eliminate monitoring. The outline includes IABP, VAD, ECMO, and transplant consideration for selected refractory cases. (Sources: Chapter 32 slides and teacher outline: Cardiogenic shock: advanced support; slide 59 and outline.)"
Question 139,Chapter 32,"During shock treatment, BP rises only after a large increase in vasopressor dose, while CO remains low, lactate rises, and urine output falls. Which conclusion is best?",The rising lactate confirms that vasopressor therapy has normalized oxygen delivery,The BP increase proves that shock has resolved even though organ indicators deteriorate,A higher BP alone does not establish recovery; tissue-perfusion findings are worsening,The falling urine output is reassuring because the kidneys need less blood during recovery,C,"Evaluate the support required to achieve BP together with output and organ-perfusion trends. Rising lactate and falling urine suggest ongoing hypoperfusion despite a higher displayed pressure. This needs prompt reassessment. (Sources: Chapter 32 slides and teacher outline: Cardiogenic shock: integrated evaluation; slides 64–65, 73.)"
